period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q4_2020,wurld,WurlD,diaspora_candidate,283070,1053000,29577,11888.94,4212.0,709.85,16810.79,3566.68,20377.47,30566205.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2021,wurld,WurlD,diaspora_candidate,264968,1129500,34482,11128.66,4518.0,827.57,16474.22,3338.6,19812.82,29719231.2,0.065163,1291.05,18521.77,27782649.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,wurld,WurlD,diaspora_candidate,279813,1192500,36838,11752.15,4770.0,884.11,17406.26,3525.64,20931.9,31397852.7,0.05265,1102.07,19829.83,29744751.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,wurld,WurlD,diaspora_candidate,351533,44527,39385,14764.39,178.11,945.24,15887.73,4429.32,20317.05,30475574.7,0.060541,1230.01,19087.04,28630559.22,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,wurld,WurlD,diaspora_candidate,303371,1163623,41145,12741.58,4654.49,987.48,18383.55,3822.47,22206.03,33309042.9,0.068654,1524.54,20681.49,31022239.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,wurld,WurlD,diaspora_candidate,445943,1576883,43048,18729.61,6307.53,1033.15,26070.29,5618.88,31689.17,47533757.7,0.089463,2835.02,28854.15,43281227.28,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,wurld,WurlD,diaspora_candidate,434582,1074858,44118,18252.44,4299.43,1058.83,23610.71,5475.73,29086.44,43629661.8,0.058266,1694.75,27391.69,41087537.46,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,wurld,WurlD,diaspora_candidate,389103,1042255,44746,16342.33,4169.02,1073.9,21585.25,4902.7,26487.95,39731921.7,0.054278,1437.71,25050.24,37575356.35,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,wurld,WurlD,diaspora_candidate,296662,2031178,45168,12459.8,8124.71,1084.03,21668.55,3737.94,25406.49,38109733.8,0.089085,2263.33,23143.16,34714745.41,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,wurld,WurlD,diaspora_candidate,274457,1302250,45365,11527.19,5209.0,1088.76,17824.95,3458.16,21283.11,31924668.3,0.126998,2702.92,18580.19,27870291.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,wurld,WurlD,diaspora_candidate,254297,920850,45535,10680.47,3683.4,1092.84,15456.71,3204.14,18660.86,27991284.3,0.146317,2730.41,15930.45,23895676.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,wurld,WurlD,diaspora_candidate,255698,883108,45684,10739.32,3532.43,1096.42,15368.16,3221.79,18589.96,27884938.2,0.217261,4038.88,14551.08,21826617.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,wurld,WurlD,diaspora_candidate,483158,1905652,45932,20292.64,7622.61,1102.37,29017.61,6087.79,35105.4,52658104.2,0.146366,5138.24,29967.16,44950747.03,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,wurld,WurlD,diaspora_candidate,299022,1845000,46078,12558.92,7380.0,1105.87,21044.8,3767.68,24812.47,37218709.8,0.353855,8780.01,16032.46,24048693.83,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2024,wurld,WurlD,diaspora_candidate,308839,381631,46307,12971.24,1526.52,1111.37,15609.13,3891.37,19500.5,29250752.1,0.34985,6822.25,12678.25,19017380.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,wurld,WurlD,diaspora_candidate,276548,256975,46469,11615.02,1027.9,1115.26,13758.17,3484.5,17242.68,25864015.2,0.354422,6111.19,11131.49,16697228.99,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,wurld,WurlD,diaspora_candidate,288719,261951,46618,12126.2,1047.8,1118.83,14292.83,3637.86,17930.69,26896040.1,0.415946,7458.2,10472.49,15708735.44,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,wurld,WurlD,diaspora_candidate,362150,371072,46762,15210.3,1484.29,1122.29,17816.88,4563.09,22379.97,33569949.0,0.507174,11350.53,11029.44,16544159.07,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,wurld,WurlD,diaspora_candidate,418105,257439,46845,17560.41,1029.76,1124.28,19714.45,5268.12,24982.57,37473853.5,0.532577,13305.14,11677.43,17516150.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,wurld,WurlD,diaspora_candidate,539215,1657977,46963,22647.03,6631.91,1127.11,30406.05,6794.11,37200.16,55800238.5,0.550192,20467.25,16732.91,25099370.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,wurld,WurlD,diaspora_candidate,917686,89933,47155,38542.81,359.73,1131.72,40034.26,11562.84,51597.11,77395661.4,0.599391,30926.84,20670.27,31005399.79,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,wurld,WurlD,diaspora_candidate,981012,50172,47300,41202.5,200.69,1135.2,42538.39,12360.75,54899.14,82348714.8,0.641599,35223.22,19675.93,29513890.89,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,wurld,WurlD,diaspora_candidate,1150939,384313,47468,48339.44,1537.25,1139.23,51015.92,14501.83,65517.75,98276630.1,0.633262,41489.91,24027.85,36041769.05,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,wurld,WurlD,diaspora_candidate,1131792,18388,47533,47535.26,73.55,1140.79,48749.61,14260.58,63010.19,94515280.8,0.600034,37808.25,25201.94,37802905.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,ycee,Ycee,domestic,0,0,5493,0.0,0.0,131.83,131.83,0.0,131.83,197748.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,ycee,Ycee,domestic,412661,0,5889,17331.76,0.0,141.34,17473.1,5199.53,22672.63,34008939.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,ycee,Ycee,domestic,535451,0,6868,22488.94,0.0,164.83,22653.77,6746.68,29400.46,44100684.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,ycee,Ycee,domestic,566045,0,8849,23773.89,0.0,212.38,23986.27,7132.17,31118.43,46677649.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,ycee,Ycee,domestic,606247,0,10097,25462.37,0.0,242.33,25704.7,7638.71,33343.41,50015121.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,ycee,Ycee,domestic,707346,0,10197,29708.53,0.0,244.73,29953.26,8912.56,38865.82,58298729.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,ycee,Ycee,domestic,598460,0,10348,25135.32,0.0,248.35,25383.67,7540.6,32924.27,49386402.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,ycee,Ycee,domestic,495098,0,10460,20794.12,0.0,251.04,21045.16,6238.23,27283.39,40925086.2,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,ycee,Ycee,domestic,560682,0,10602,23548.64,0.0,254.45,23803.09,7064.59,30867.69,46301527.8,0.024502,756.33,30111.36,45167033.76,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,ycee,Ycee,domestic,581477,0,10857,24422.03,0.0,260.57,24682.6,7326.61,32009.21,48013818.3,0.019818,634.35,31374.86,47062297.05,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,ycee,Ycee,domestic,591664,0,11246,24849.89,0.0,269.9,25119.79,7454.97,32574.76,48862137.6,0.034067,1109.74,31465.02,47197533.9,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,ycee,Ycee,domestic,369813,8460000,11992,15532.15,33840.0,287.81,49659.95,4659.64,54319.6,81479396.7,0.076743,4168.63,50150.97,75226456.11,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2022,ycee,Ycee,domestic,434811,4541907,12418,18262.06,18167.63,298.03,36727.72,5478.62,42206.34,63309510.9,0.051686,2181.49,40024.85,60037279.23,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,ycee,Ycee,domestic,409385,3530759,12638,17194.17,14123.04,303.31,31620.52,5158.25,36778.77,55168153.5,0.053673,1974.02,34804.75,52207119.88,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,ycee,Ycee,domestic,535448,3688337,12795,22488.82,14753.35,307.08,37549.24,6746.64,44295.89,66443833.2,0.045606,2020.16,42275.73,63413591.53,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,ycee,Ycee,domestic,633042,3738238,12888,26587.76,14952.95,309.31,41850.03,7976.33,49826.36,74739535.8,0.053551,2668.25,47158.11,70737159.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,ycee,Ycee,domestic,484615,4156347,12987,20353.83,16625.39,311.69,37290.91,6106.15,43397.06,65095582.5,0.087708,3806.27,39590.79,59386182.71,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,ycee,Ycee,domestic,558307,3487679,13050,23448.89,13950.72,313.2,37712.81,7034.67,44747.48,67121217.3,0.105293,4711.61,40035.87,60053801.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,ycee,Ycee,domestic,497458,3829164,13129,20893.24,15316.66,315.1,36524.99,6267.97,42792.96,64189438.2,0.132508,5670.42,37122.54,55683810.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,ycee,Ycee,domestic,494277,3758277,13212,20759.63,15033.11,317.09,36109.83,6227.89,42337.72,63506580.3,0.167832,7105.62,35232.1,52848154.69,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,ycee,Ycee,domestic,453610,2554643,13275,19051.62,10218.57,318.6,29588.79,5715.49,35304.28,52956417.0,0.206149,7277.93,28026.35,42039520.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,ycee,Ycee,domestic,361560,2597176,13328,15185.52,10388.7,319.87,25894.1,4555.66,30449.75,45674628.0,0.327441,9970.5,20479.26,30718883.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,ycee,Ycee,domestic,328094,2696696,13369,13779.95,10786.78,320.86,24887.59,4133.98,29021.57,43532358.6,0.363265,10542.52,18479.06,27718585.23,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,ycee,Ycee,domestic,334812,4141842,13413,14062.1,16567.37,321.91,30951.38,4218.63,35170.02,52755022.8,0.420732,14797.16,20372.86,30559287.95,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,ycee,Ycee,domestic,359741,2948300,13484,15109.12,11793.2,323.62,27225.94,4532.74,31758.67,47638011.9,0.477168,15154.23,16604.44,24906662.93,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,ycee,Ycee,domestic,498765,3710550,13537,20948.13,14842.2,324.89,36115.22,6284.44,42399.66,63599485.5,0.581651,24661.79,17737.87,26606801.69,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,ycee,Ycee,domestic,391416,3742260,13630,16439.47,14969.04,327.12,31735.63,4931.84,36667.47,55001210.4,0.501687,18395.58,18271.89,27407833.49,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,ycee,Ycee,domestic,377935,3194480,13736,15873.27,12777.92,329.66,28980.85,4761.98,33742.84,50614252.5,0.536897,18116.41,15626.42,23439632.03,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,ycee,Ycee,domestic,404229,2559460,13830,16977.62,10237.84,331.92,27547.38,5093.29,32640.66,48960995.1,0.585898,19124.11,13516.55,20274832.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,ycee,Ycee,domestic,523846,2795634,14003,22001.53,11182.54,336.07,33520.14,6600.46,40120.6,60180899.4,0.588438,23608.49,16512.11,24768158.97,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,ycee,Ycee,domestic,483702,1606787,14085,20315.48,6427.15,338.04,27080.67,6094.65,33175.32,49762975.8,0.548081,18182.77,14992.54,22488816.92,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,yemi-alade,Yemi Alade,domestic,0,0,194400,0.0,0.0,4665.6,4665.6,0.0,4665.6,6998400.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,yemi-alade,Yemi Alade,domestic,441336,0,208476,18536.11,0.0,5003.42,23539.54,5560.83,29100.37,43650554.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,yemi-alade,Yemi Alade,domestic,997797,0,228443,41907.47,0.0,5482.63,47390.11,12572.24,59962.35,89943522.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,yemi-alade,Yemi Alade,domestic,844376,0,245858,35463.79,0.0,5900.59,41364.38,10639.14,52003.52,78005282.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,yemi-alade,Yemi Alade,domestic,772789,0,258298,32457.14,0.0,6199.15,38656.29,9737.14,48393.43,72590147.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,yemi-alade,Yemi Alade,domestic,1500511,0,268019,63021.46,0.0,6432.46,69453.92,18906.44,88360.36,132540534.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,yemi-alade,Yemi Alade,domestic,1356223,0,287635,56961.37,0.0,6903.24,63864.61,17088.41,80953.02,121429523.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,yemi-alade,Yemi Alade,domestic,1202119,0,307017,50489.0,0.0,7368.41,57857.41,15146.7,73004.11,109506158.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,yemi-alade,Yemi Alade,domestic,1471669,0,325654,61810.1,0.0,7815.7,69625.79,18543.03,88168.82,132253235.1,0.008359,736.96,87431.86,131147791.52,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
