period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q4_2022,seyi-vibez,Seyi Vibez,domestic,149907,113466,4611,6296.09,453.86,110.66,6860.62,1888.83,8749.45,3727090.8,0.779157,6817.19,1932.26,823103.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,seyi-vibez,Seyi Vibez,domestic,604724,140097,5190,25398.41,560.39,124.56,26083.36,7619.52,33702.88,21738356.57,0.512229,17263.59,16439.29,10603340.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,seyi-vibez,Seyi Vibez,domestic,1154282,81777,6148,48479.84,327.11,147.55,48954.5,14543.95,63498.46,40956504.89,0.499225,31699.99,31798.47,20510011.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,seyi-vibez,Seyi Vibez,domestic,1617033,40081,7240,67915.39,160.32,173.76,68249.47,20374.62,88624.09,57162535.34,0.38326,33966.05,54658.04,35254434.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,seyi-vibez,Seyi Vibez,domestic,1535250,38964,8799,64480.5,155.86,211.18,64847.53,19344.15,84191.68,54303634.89,0.65082,54793.59,29398.09,18961766.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,seyi-vibez,Seyi Vibez,domestic,1772226,51966,10937,74433.49,207.86,262.49,74903.84,22330.05,97233.89,143711691.78,0.559173,54370.53,42863.36,63352046.94,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,seyi-vibez,Seyi Vibez,domestic,2789643,49194,12036,117165.01,196.78,288.86,117650.65,35149.5,152800.15,225838618.45,0.535029,81752.54,71047.61,105008364.16,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,seyi-vibez,Seyi Vibez,domestic,2766054,54269,13654,116174.27,217.08,327.7,116719.04,34852.28,151571.32,224022411.55,0.619213,93855.0,57716.32,85304720.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,seyi-vibez,Seyi Vibez,domestic,2643365,58958,14822,111021.33,235.83,355.73,111612.89,33306.4,144919.29,214190709.14,0.706103,102327.91,42591.38,62950055.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,seyi-vibez,Seyi Vibez,domestic,2722671,25720660,15855,114352.18,102882.64,380.52,217615.34,34305.65,251921.0,385439124.8,0.907243,228553.62,23367.38,35752093.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,seyi-vibez,Seyi Vibez,domestic,3359388,29467700,16841,141094.3,117870.8,404.18,259369.28,42328.29,301697.57,461597280.26,0.804656,242762.71,58934.86,90170338.49,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,seyi-vibez,Seyi Vibez,domestic,3504687,7701697,18210,147196.85,30806.79,437.04,178440.68,44159.06,222599.74,340577599.21,0.850951,189421.51,33178.23,50762693.05,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observed volume rejected (6 provider restatements exceeded the quarter's net change); subscribers x 6.76 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,seyi-vibez,Seyi Vibez,domestic,3732022,23362370,19328,156744.92,93449.48,463.87,250658.28,47023.48,297681.75,455453082.4,0.820063,244117.69,53564.06,81953016.81,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,seyi-vibez,Seyi Vibez,domestic,3712887,35769210,20482,155941.25,143076.84,491.57,299509.66,46782.38,346292.04,529826818.45,0.405047,140264.63,206027.41,315221931.11,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,seyi-vibez,Seyi Vibez,domestic,3602471,80259,21623,151303.78,321.04,518.95,152143.77,45391.13,197534.9,302228404.04,0.401327,79276.13,118258.77,180935918.29,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,seyi-vibez,Seyi Vibez,domestic,3739903,325257,22402,157075.93,1301.03,537.65,158914.6,47122.78,206037.38,315237191.09,0.404638,83370.56,122666.82,187680238.46,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"estimated: observations span 46% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q1_2025,shaffy-bello,Shaffy Bello,unknown,782,0,0,32.84,0.0,0.0,32.84,9.85,42.7,65326.72,0.534107,22.8,19.89,30435.23,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,shaffy-bello,Shaffy Bello,unknown,728,0,0,30.58,0.0,0.0,30.58,9.17,39.75,60815.66,0.491654,19.54,20.21,30915.4,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,shaffy-bello,Shaffy Bello,unknown,823,0,0,34.57,0.0,0.0,34.57,10.37,44.94,68751.77,0.601222,27.02,17.92,27416.72,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,shaffy-bello,Shaffy Bello,unknown,1355,0,0,56.91,0.0,0.0,56.91,17.07,73.98,113193.99,0.706594,52.28,21.71,33211.79,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,shaffy-bello,Shaffy Bello,unknown,764,0,0,32.09,0.0,0.0,32.09,9.63,41.71,63823.03,0.566327,23.62,18.09,27678.36,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,shaffy-bello,Shaffy Bello,unknown,1,0,0,0.04,0.0,0.0,0.04,0.01,0.05,83.54,0.401327,0.02,0.03,50.01,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 1 monthly level observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2020,shaiboy,Shaiboy,domestic,12,0,0,0.5,0.0,0.0,0.5,0.15,0.66,235.09,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,shaiboy,Shaiboy,domestic,7,0,0,0.29,0.0,0.0,0.29,0.09,0.38,137.14,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,shaiboy,Shaiboy,domestic,6,0,0,0.25,0.0,0.0,0.25,0.08,0.33,117.55,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,shaiboy,Shaiboy,domestic,6,0,0,0.25,0.0,0.0,0.25,0.08,0.33,131.42,0.02792,0.01,0.32,127.75,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,shaiboy,Shaiboy,domestic,3,0,0,0.13,0.0,0.0,0.13,0.04,0.16,65.71,0.024978,0.0,0.16,64.07,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,shaiboy,Shaiboy,domestic,4,0,0,0.17,0.0,0.0,0.17,0.05,0.22,87.61,0.028911,0.01,0.21,85.08,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,shaiboy,Shaiboy,domestic,3,0,0,0.13,0.0,0.0,0.13,0.04,0.16,65.71,0.038801,0.01,0.16,63.16,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,shaiboy,Shaiboy,domestic,2,0,0,0.08,0.0,0.0,0.08,0.03,0.11,46.52,0.044983,0.0,0.1,44.42,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,shaiboy,Shaiboy,domestic,2,0,0,0.08,0.0,0.0,0.08,0.03,0.11,46.52,0.048482,0.01,0.1,44.26,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,shaiboy,Shaiboy,domestic,1,0,0,0.04,0.0,0.0,0.04,0.01,0.05,23.26,0.043809,0.0,0.05,22.24,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,shaiboy,Shaiboy,domestic,2,0,0,0.08,0.0,0.0,0.08,0.03,0.11,46.52,0.059639,0.01,0.1,43.74,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,shaiboy,Shaiboy,domestic,3,0,0,0.13,0.0,0.0,0.13,0.04,0.16,105.65,0.333333,0.05,0.11,70.43,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,shaiboy,Shaiboy,domestic,3,0,0,0.13,0.0,0.0,0.13,0.04,0.16,105.65,0.090982,0.01,0.15,96.04,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,shaiboy,Shaiboy,domestic,4,0,0,0.17,0.0,0.0,0.17,0.05,0.22,140.87,0.5,0.11,0.11,70.43,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,shaiboy,Shaiboy,domestic,105,0,0,4.41,0.0,0.0,4.41,1.32,5.73,3697.79,0.410714,2.35,3.38,2179.05,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,shaiboy,Shaiboy,domestic,101,0,0,4.24,0.0,0.0,4.24,1.27,5.51,8150.58,0.318182,1.75,3.76,5557.21,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,shaiboy,Shaiboy,domestic,381,0,0,16.0,0.0,0.0,16.0,4.8,20.8,30746.24,0.354839,7.38,13.42,19836.29,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
